filename,source,download_url,original_label,mapped_grade,resolution,image_format,license,date_downloaded,source_file_id,source_checksum_md5,original_filename,mapping_reason,sharpness_laplacian_var
B_L3OF_10329764.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329764,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329764,28ed04954670a36321313f50892a8d06,urambo_1460.jpg,quality digit 3 = Good quality -> Grade_B,2974.16
B_L3OF_10328628.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10328628,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10328628,e04cdc5055d611e42d049db9d6da7024,urambo_1041.jpg,quality digit 3 = Good quality -> Grade_B,3123.4
B_L3OF_10329457.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329457,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329457,7644eeeafccb5e711aec27a973679ddd,urambo_1335.jpg,quality digit 3 = Good quality -> Grade_B,3069.16
B_L3OF_10329798.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329798,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329798,f044d072f744cd222ca9712070ff3920,urambo_1368.jpg,quality digit 3 = Good quality -> Grade_B,2497.25
B_L3OF_10329997.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329997,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329997,a16b858a17c422d47efbe5b6a3cc0d05,urambo_4771.jpg,quality digit 3 = Good quality -> Grade_B,3667.98
B_L3OF_10329770.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329770,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329770,dc1c7db25b836f9d2be41b93f1049d1a,urambo_4698.jpg,quality digit 3 = Good quality -> Grade_B,2919.15
B_L3OF_10328750.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10328750,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10328750,e5a55d44f2355f05d9392fadc8ff811c,manispaa_8730.jpg,quality digit 3 = Good quality -> Grade_B,2257.19
B_L3OF_10332527.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10332527,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10332527,61a5ea35f8b8ae4a0895ace03ff33e41,uyui_5307.jpg,quality digit 3 = Good quality -> Grade_B,1521.7
B_L3OF_10327523.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10327523,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10327523,35479d1d5997e79c71110e0a5949e10c,kaliua_12107.jpg,quality digit 3 = Good quality -> Grade_B,3862.79
B_L3OF_10329229.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329229,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329229,c3653abd40c0cda88d27a7d47382b807,Pro-Capture One 06924.jpg,quality digit 3 = Good quality -> Grade_B,3582.87
B_L3OF_10332565.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10332565,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10332565,63a6fcef3a55680fd4237c6fbc52af68,uyui_14917.jpg,quality digit 3 = Good quality -> Grade_B,2604.49
B_L3OF_10329341.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329341,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329341,8533a873b4b2016830ae70c5a0b8e574,Pro-Capture One 06821.jpg,quality digit 3 = Good quality -> Grade_B,3533.34
B_L3OF_10329170.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329170,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329170,bc726cb7ec829eb547101afe7a5732b3,urambo_1074.jpg,quality digit 3 = Good quality -> Grade_B,2858.02
B_L3OF_10329137.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329137,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329137,948e41e8b335075e6121498b7f798859,Pro-Capture One 06307.jpg,quality digit 3 = Good quality -> Grade_B,2626.03
B_L3OF_10327290.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10327290,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10327290,3ae5d3eda592e65816b9ff5beaf09ad7,kaliua_4413.jpg,quality digit 3 = Good quality -> Grade_B,2275.51
B_L3OF_10328635.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10328635,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10328635,2db4eda355f23e3f61e38cc0e03e7966,urambo_1175.jpg,quality digit 3 = Good quality -> Grade_B,2745.24
B_L3OF_10329209.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329209,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329209,48f5e222faf085e7fa0941215b692b99,manispaa_8689.jpg,quality digit 3 = Good quality -> Grade_B,2072.8
B_L3OF_10329387.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329387,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329387,7965e9478908cdb9c9b057ecc27cdd65,Pro-Capture One 06313.jpg,quality digit 3 = Good quality -> Grade_B,2824.66
B_L3OF_10332811.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10332811,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10332811,084dfc5e20be4ec23f3a6340845d4213,uyui_5291.jpg,quality digit 3 = Good quality -> Grade_B,2059.03
B_L3OF_10329787.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329787,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329787,6950d318dafda472ac415fd749f3b90b,urambo_4802.jpg,quality digit 3 = Good quality -> Grade_B,3993.58
B_L3OF_10332868.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10332868,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10332868,89046b2a5db0a90e76e688b512cdae8b,uyui_2186.jpg,quality digit 3 = Good quality -> Grade_B,2635.53
B_L3OF_10328561.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10328561,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10328561,db17fb4fad99230f38690a601b878f95,Pro-Capture One 07873.jpg,quality digit 3 = Good quality -> Grade_B,2950.65
B_L3OF_10326857.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10326857,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10326857,20cd2527f6cf75ad1c4963369c797aa4,kaliua_12079.jpg,quality digit 3 = Good quality -> Grade_B,3403.97
B_L3OF_10327257.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10327257,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10327257,fee17b20a9193866ef0d4ea728db1267,manispaa_13785.jpg,quality digit 3 = Good quality -> Grade_B,1700.23
B_L3OF_10328940.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10328940,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10328940,8f74ae580655d4bae3ea59a41e695b6f,Pro-Capture One 07134.jpg,quality digit 3 = Good quality -> Grade_B,2309.52
B_L3OF_10329044.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329044,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329044,1a4b0e29d9805a46d07e2d47cd0c2f4a,manispaa_8745.jpg,quality digit 3 = Good quality -> Grade_B,2003.98
B_L3OF_10332627.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10332627,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10332627,d0be3847fc29b8288407d6d4c7168770,uyui_5283.jpg,quality digit 3 = Good quality -> Grade_B,1851.68
B_L3OF_10328582.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10328582,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10328582,50a0b785328925c08ec868ba0b792e20,Pro-Capture One 06284.jpg,quality digit 3 = Good quality -> Grade_B,2319.27
B_L3OF_10327329.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10327329,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10327329,083a0e68e2448f8a91615488d44c0a05,kaliua_4351.jpg,quality digit 3 = Good quality -> Grade_B,2343.45
B_L3OF_10332592.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10332592,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10332592,2f866c3369d3c786daf91e91811a7d8b,uyui_1869.jpg,quality digit 3 = Good quality -> Grade_B,1713.91
B_L3OF_10329715.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329715,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329715,c0b6046cc9ca379b299ff59fc3236001,urambo_2986.jpg,quality digit 3 = Good quality -> Grade_B,3616.16
B_L3OF_10327126.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10327126,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10327126,23607d14deb67c9965450a1855e3f197,manispaa_13844.jpg,quality digit 3 = Good quality -> Grade_B,3034.27
B_L3OF_10329349.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329349,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329349,a1b78da7c59067567e61c041d4b7752d,Pro-Capture One 07341.jpg,quality digit 3 = Good quality -> Grade_B,2818.82
B_L3OF_10329501.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329501,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329501,a050fc8c01177a20da8b8ecd6519c5be,urambo_876.jpg,quality digit 3 = Good quality -> Grade_B,3308.25
B_L3OF_10329216.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329216,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329216,b50428b3fb00d6a67753458644d94b76,Pro-Capture One 08190.jpg,quality digit 3 = Good quality -> Grade_B,2286.49
B_L3OF_10330124.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10330124,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10330124,77ecc570eb9d480805484f1a60ce5f2a,urambo_6020.jpg,quality digit 3 = Good quality -> Grade_B,4674.52
B_L3OF_10332360.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10332360,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10332360,dde6ec50b71faf181bdf4b9deaca43c8,uyui_14940.jpg,quality digit 3 = Good quality -> Grade_B,2635.03
B_L3OF_10332611.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10332611,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10332611,22ad8185ddc6ab09b6ad25d3a279bad8,uyui_14872.jpg,quality digit 3 = Good quality -> Grade_B,3209.36
B_L3OF_10328705.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10328705,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10328705,bc9659e253347b6a64db6dd57f24d892,Pro-Capture One 06791.jpg,quality digit 3 = Good quality -> Grade_B,3179.6
B_L3OF_10332255.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10332255,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10332255,58d94a5811c3fc4747911e3694be0f97,uyui_9053.jpg,quality digit 3 = Good quality -> Grade_B,2996.47
B_L3OF_10327350.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10327350,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10327350,75b8d4e2381726d0a4e57b0ddcfeb0d7,kaliua_12215.jpg,quality digit 3 = Good quality -> Grade_B,3000.52
B_L3OF_10329766.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329766,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329766,793a5fbae21098f3ebad0d2b9c964afd,urambo_803.jpg,quality digit 3 = Good quality -> Grade_B,3066.27
B_L3OF_10332117.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10332117,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10332117,7890f0e221bdff00e4bc6d6fecdfd945,uyui_11334.jpg,quality digit 3 = Good quality -> Grade_B,3384.25
B_L3OF_10332691.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10332691,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10332691,a352c48c98ce0978097017a51ac112b9,uyui_9000.jpg,quality digit 3 = Good quality -> Grade_B,3096.08
B_L3OF_10328573.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10328573,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10328573,f1537cecf93baf26a5330e22510b7ad5,Pro-Capture One 06788.jpg,quality digit 3 = Good quality -> Grade_B,3330.6
B_L3OF_10332678.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10332678,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10332678,55431b9a0cae710b19fbc90aec658570,uyui_14951.jpg,quality digit 3 = Good quality -> Grade_B,2606.48
B_L3OF_10332464.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10332464,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10332464,0f52d8c52279f306f27a5cb95d66ee37,uyui_5248.jpg,quality digit 3 = Good quality -> Grade_B,2233.08
B_L3OF_10330070.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10330070,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10330070,1fbe52b49b590cf02ce329cfcc1751c1,urambo_937.jpg,quality digit 3 = Good quality -> Grade_B,3324.22
B_L3OF_10327051.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10327051,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10327051,9376d0f29afe51b4cd57b0e3d13be00b,manispaa_13699.jpg,quality digit 3 = Good quality -> Grade_B,2339.57
B_L3OF_10332930.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10332930,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10332930,95575c85a80e43cbcc18b20dc09ca6e5,uyui_1852.jpg,quality digit 3 = Good quality -> Grade_B,1990.22
B_L3OF_10332317.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10332317,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10332317,2134bf59a0630e4573c495e65ae51d56,uyui_5273.jpg,quality digit 3 = Good quality -> Grade_B,2097.98
B_L3OF_10332666.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10332666,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10332666,c2427336777ab145a3ec5992c3b659d2,urambo_988.jpg,quality digit 3 = Good quality -> Grade_B,3181.39
B_L3OF_10329512.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329512,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329512,c0ee2f181c3dba211377166b3672d8db,urambo_4860.jpg,quality digit 3 = Good quality -> Grade_B,3608.78
B_L3OF_10332937.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10332937,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10332937,7c152fd6681eafc1b036eb8e03743511,uyui_2004.jpg,quality digit 3 = Good quality -> Grade_B,2477.44
B_L3OF_10329238.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329238,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329238,9dc6b793934d82622b08d17d45d0e251,manispaa_8716.jpg,quality digit 3 = Good quality -> Grade_B,2456.84
B_L3OF_10329844.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329844,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329844,154593538a360c4374f5ac01155f3bec,urambo_4873.jpg,quality digit 3 = Good quality -> Grade_B,3924.47
B_L3OF_10332439.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10332439,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10332439,32a7c130725a8bcc874c5760655a0d89,uyui_14895.jpg,quality digit 3 = Good quality -> Grade_B,2152.94
B_L3OF_10329468.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329468,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329468,1a457b31f3c92a9c170887ead007c71f,urambo_1281.jpg,quality digit 3 = Good quality -> Grade_B,2952.81
B_L3OF_10332867.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10332867,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10332867,a50641a395e471162eec273a2a528c1f,uyui_2077.jpg,quality digit 3 = Good quality -> Grade_B,2306.77
B_L3OF_10327167.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10327167,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10327167,a17d114c2e7ef165d509a9451b071a33,manispaa_4884.jpg,quality digit 3 = Good quality -> Grade_B,3202.46
B_L3OF_10329530.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329530,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329530,abfe2f9632aa32cb8d01eb5017db6ab2,urambo_1397.jpg,quality digit 3 = Good quality -> Grade_B,2959.41
B_L3OF_10327270.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10327270,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10327270,9bd3fc0a050b493d586d95ff45a398f9,manispaa_4946.jpg,quality digit 3 = Good quality -> Grade_B,3260.53
B_L3OF_10327470.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10327470,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10327470,a13ecb12fd6f51c9841ced4f475f1ada,kaliua_12207.jpg,quality digit 3 = Good quality -> Grade_B,2690.53
B_L3OF_10327094.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10327094,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10327094,1fe1d474aa24786b0cc1492859165920,kaliua_12159.jpg,quality digit 3 = Good quality -> Grade_B,3193.18
B_L3OF_10329678.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329678,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329678,83d46a015ca34bbd5a5606d4ef1bd772,urambo_4877.jpg,quality digit 3 = Good quality -> Grade_B,3463.34
B_L3OF_10332720.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10332720,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10332720,3a1e5b914d8ca006917ce325bbf99bbb,uyui_5190.jpg,quality digit 3 = Good quality -> Grade_B,3294.67
B_L3OF_10329251.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329251,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329251,99408afbb221d9a7fea3c83133274880,Pro-Capture One 07680.jpg,quality digit 3 = Good quality -> Grade_B,3003.33
B_L3OF_10329427.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329427,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329427,9205f7d953401bdb04bc815b58e8b7a7,urambo_1475.jpg,quality digit 3 = Good quality -> Grade_B,3384.0
B_L3OF_10333023.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10333023,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10333023,3f6717c95d5f859e71206991f10ab1b6,uyui_9118.jpg,quality digit 3 = Good quality -> Grade_B,3012.2
B_L3OF_10329515.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329515,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329515,c9ee09e62ae0420f218c42c703cc5117,urambo_795.jpg,quality digit 3 = Good quality -> Grade_B,2699.78
B_L3OF_10329943.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329943,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329943,665308572cdd7cb228cbb4a50c3571bf,urambo_2980.jpg,quality digit 3 = Good quality -> Grade_B,3498.42
B_L3OF_10329381.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10329381,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10329381,76b9a11dc0da0b4a3e7b94c94b7fdaeb,urambo_1066.jpg,quality digit 3 = Good quality -> Grade_B,3174.91
B_L3OF_10332407.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10332407,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10332407,60d1c6d707ba7b2e74134f07bdcaa966,uyui_1837.jpg,quality digit 3 = Good quality -> Grade_B,1665.46
B_L3OF_10332973.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10332973,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10332973,c81ead0dfea0a03c50c2096962a8921f,uyui_9076.jpg,quality digit 3 = Good quality -> Grade_B,3449.29
B_L3OF_10332543.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10332543,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10332543,f734d52613ea4feea026e03d5123531f,uyui_5188.jpg,quality digit 3 = Good quality -> Grade_B,3374.3
B_L3OF_10327148.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10327148,L3OF,Grade_B,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10327148,d0e6f3f03f97d13f687599aeedfbd0ba,kaliua_12139.jpg,quality digit 3 = Good quality -> Grade_B,3563.24
